id,lake,date,hour,yday,month,day,year,month_day,littoral_meantemp,0.5,1
MCD7_2017,MCD,7/23/2017,4,204,7,23,2017,7_23,23.004,25.416,25.4645
MCD7_2017,MCD,7/23/2017,5,204,7,23,2017,7_23,22.956,25.2705,25.319
MCD7_2017,MCD,7/23/2017,6,204,7,23,2017,7_23,22.86,25.222,25.2705
MCD7_2017,MCD,7/23/2017,7,204,7,23,2017,7_23,22.812,25.222,25.222
MCD7_2017,MCD,7/23/2017,8,204,7,23,2017,7_23,22.717,25.125,25.125
MCD7_2017,MCD,7/23/2017,9,204,7,23,2017,7_23,22.717,25.0765,25.0765
MCD7_2017,MCD,7/23/2017,10,204,7,23,2017,7_23,22.621,24.931,24.931
MCD7_2017,MCD,7/23/2017,11,204,7,23,2017,7_23,22.621,25.028,24.9795
MCD7_2017,MCD,7/23/2017,12,204,7,23,2017,7_23,22.621,24.9795,24.931
MCD7_2017,MCD,7/23/2017,13,204,7,23,2017,7_23,22.621,24.835,24.883
MCD7_2017,MCD,7/23/2017,14,204,7,23,2017,7_23,22.621,24.883,24.835
MCD7_2017,MCD,7/23/2017,15,204,7,23,2017,7_23,22.621,24.7865,24.7865
MCD7_2017,MCD,7/23/2017,16,204,7,23,2017,7_23,22.621,24.738,24.738
MCD7_2017,MCD,7/23/2017,17,204,7,23,2017,7_23,22.621,24.641,24.6895
MCD7_2017,MCD,7/23/2017,18,204,7,23,2017,7_23,22.621,24.593,24.641
MCD7_2017,MCD,7/23/2017,19,204,7,23,2017,7_23,22.621,24.4965,24.545
MCD7_2017,MCD,7/23/2017,20,204,7,23,2017,7_23,22.621,24.3995,24.448
MCD7_2017,MCD,7/23/2017,21,204,7,23,2017,7_23,22.621,24.351,24.351
MCD7_2017,MCD,7/23/2017,22,204,7,23,2017,7_23,22.621,24.2065,24.255
MCD7_2017,MCD,7/23/2017,23,204,7,23,2017,7_23,22.525,24.11,24.158
MCD7_2017,MCD,7/24/2017,0,205,7,24,2017,7_24,22.477,24.062,24.062
MCD7_2017,MCD,7/24/2017,1,205,7,24,2017,7_24,22.381,23.966,24.014
MCD7_2017,MCD,7/24/2017,2,205,7,24,2017,7_24,22.2855,23.869,23.966
MCD7_2017,MCD,7/24/2017,3,205,7,24,2017,7_24,22.19,23.773,23.869
MCD7_2017,MCD,7/24/2017,4,205,7,24,2017,7_24,22.094,23.725,23.773
MCD7_2017,MCD,7/24/2017,5,205,7,24,2017,7_24,21.9985,23.629,23.677
MCD7_2017,MCD,7/24/2017,6,205,7,24,2017,7_24,21.855,23.5325,23.581
MCD7_2017,MCD,7/24/2017,7,205,7,24,2017,7_24,21.855,23.581,23.581
MCD7_2017,MCD,7/24/2017,8,205,7,24,2017,7_24,21.76,23.773,23.629
MCD7_2017,MCD,7/24/2017,9,205,7,24,2017,7_24,21.76,24.207,23.773
MCD7_2017,MCD,7/24/2017,10,205,7,24,2017,7_24,21.664,25.0765,23.773
MCD7_2017,MCD,7/24/2017,11,205,7,24,2017,7_24,21.664,24.8835,23.9175
MCD7_2017,MCD,7/24/2017,12,205,7,24,2017,7_24,21.76,24.98,24.2065
MCD7_2017,MCD,7/24/2017,13,205,7,24,2017,7_24,21.855,24.931,24.255
MCD7_2017,MCD,7/24/2017,14,205,7,24,2017,7_24,21.855,25.125,24.3995
MCD7_2017,MCD,7/24/2017,15,205,7,24,2017,7_24,21.951,25.9995,24.5445
MCD7_2017,MCD,7/24/2017,16,205,7,24,2017,7_24,21.951,25.61,24.6895
MCD7_2017,MCD,7/24/2017,17,205,7,24,2017,7_24,22.046,25.61,24.9315
MCD7_2017,MCD,7/24/2017,18,205,7,24,2017,7_24,22.046,25.513,25.1735
MCD7_2017,MCD,7/24/2017,19,205,7,24,2017,7_24,22.142,25.222,25.1735
MCD7_2017,MCD,7/24/2017,20,205,7,24,2017,7_24,22.19,24.931,24.931
MCD7_2017,MCD,7/24/2017,21,205,7,24,2017,7_24,22.238,25.1735,24.7865
MCD7_2017,MCD,7/24/2017,22,205,7,24,2017,7_24,22.238,24.883,24.6895
MCD7_2017,MCD,7/24/2017,23,205,7,24,2017,7_24,22.333,24.6895,24.738
MCD7_2017,MCD,7/25/2017,0,206,7,25,2017,7_25,22.333,24.545,24.593
MCD7_2017,MCD,7/25/2017,1,206,7,25,2017,7_25,22.381,24.351,24.3995
MCD7_2017,MCD,7/25/2017,2,206,7,25,2017,7_25,22.429,24.2065,24.255
MCD7_2017,MCD,7/25/2017,3,206,7,25,2017,7_25,22.429,24.11,24.11
MCD7_2017,MCD,7/25/2017,4,206,7,25,2017,7_25,22.429,23.966,24.014
MCD7_2017,MCD,7/25/2017,5,206,7,25,2017,7_25,22.333,23.869,23.869
MCD7_2017,MCD,7/25/2017,6,206,7,25,2017,7_25,22.333,23.773,23.869
MCD7_2017,MCD,7/25/2017,7,206,7,25,2017,7_25,22.238,23.773,23.773
MCD7_2017,MCD,7/25/2017,8,206,7,25,2017,7_25,22.19,23.8695,23.773
MCD7_2017,MCD,7/25/2017,9,206,7,25,2017,7_25,22.142,23.677,23.725
MCD7_2017,MCD,7/25/2017,10,206,7,25,2017,7_25,22.094,23.677,23.677
MCD7_2017,MCD,7/25/2017,11,206,7,25,2017,7_25,22.046,24.3035,23.821
MCD7_2017,MCD,7/25/2017,12,206,7,25,2017,7_25,22.046,23.966,23.9175
MCD7_2017,MCD,7/25/2017,13,206,7,25,2017,7_25,22.046,24.1585,24.014
MCD7_2017,MCD,7/25/2017,14,206,7,25,2017,7_25,22.094,24.1585,24.014
MCD7_2017,MCD,7/25/2017,15,206,7,25,2017,7_25,22.142,24.2065,24.062
MCD7_2017,MCD,7/25/2017,16,206,7,25,2017,7_25,22.142,24.3515,24.2065
MCD7_2017,MCD,7/25/2017,17,206,7,25,2017,7_25,22.142,24.014,24.062
MCD7_2017,MCD,7/25/2017,18,206,7,25,2017,7_25,22.142,23.966,23.966
MCD7_2017,MCD,7/25/2017,19,206,7,25,2017,7_25,22.142,23.9175,23.966
MCD7_2017,MCD,7/25/2017,20,206,7,25,2017,7_25,22.142,23.821,23.869
MCD7_2017,MCD,7/25/2017,21,206,7,25,2017,7_25,22.142,23.773,23.773
MCD7_2017,MCD,7/25/2017,22,206,7,25,2017,7_25,22.094,23.677,23.773
MCD7_2017,MCD,7/25/2017,23,206,7,25,2017,7_25,22.046,23.677,23.677
MCD7_2017,MCD,7/26/2017,0,207,7,26,2017,7_26,22.046,23.629,23.677
MCD7_2017,MCD,7/26/2017,1,207,7,26,2017,7_26,22.046,23.581,23.581
MCD7_2017,MCD,7/26/2017,2,207,7,26,2017,7_26,22.046,23.581,23.581
MCD7_2017,MCD,7/26/2017,3,207,7,26,2017,7_26,22.046,23.484,23.581
MCD7_2017,MCD,7/26/2017,4,207,7,26,2017,7_26,22.046,23.484,23.5325
MCD7_2017,MCD,7/26/2017,5,207,7,26,2017,7_26,22.046,23.484,23.484
MCD7_2017,MCD,7/26/2017,6,207,7,26,2017,7_26,22.046,23.436,23.484
MCD7_2017,MCD,7/26/2017,7,207,7,26,2017,7_26,22.046,23.388,23.484
MCD7_2017,MCD,7/26/2017,8,207,7,26,2017,7_26,22.046,23.388,23.484
MCD7_2017,MCD,7/26/2017,9,207,7,26,2017,7_26,22.046,23.388,23.484
MCD7_2017,MCD,7/26/2017,10,207,7,26,2017,7_26,22.046,23.5325,23.484
MCD7_2017,MCD,7/26/2017,11,207,7,26,2017,7_26,22.046,23.581,23.581
MCD7_2017,MCD,7/26/2017,12,207,7,26,2017,7_26,22.046,23.821,23.629
MCD7_2017,MCD,7/26/2017,13,207,7,26,2017,7_26,22.046,24.014,23.725
MCD7_2017,MCD,7/26/2017,14,207,7,26,2017,7_26,22.046,24.1585,23.773
MCD7_2017,MCD,7/26/2017,15,207,7,26,2017,7_26,22.094,24.6895,23.821
MCD7_2017,MCD,7/26/2017,16,207,7,26,2017,7_26,22.142,24.7865,23.9175
MCD7_2017,MCD,7/26/2017,17,207,7,26,2017,7_26,22.142,24.835,23.966
MCD7_2017,MCD,7/26/2017,18,207,7,26,2017,7_26,22.238,24.98,23.9175
MCD7_2017,MCD,7/26/2017,19,207,7,26,2017,7_26,22.238,24.98,23.869
MCD7_2017,MCD,7/26/2017,20,207,7,26,2017,7_26,22.238,24.4965,24.0135
MCD7_2017,MCD,7/26/2017,21,207,7,26,2017,7_26,22.238,24.351,24.1585
MCD7_2017,MCD,7/26/2017,22,207,7,26,2017,7_26,22.238,24.11,24.2065
MCD7_2017,MCD,7/26/2017,23,207,7,26,2017,7_26,22.238,24.062,24.062
MCD7_2017,MCD,7/27/2017,0,208,7,27,2017,7_27,22.238,23.966,24.062
MCD7_2017,MCD,7/27/2017,1,208,7,27,2017,7_27,22.142,23.966,23.966
MCD7_2017,MCD,7/27/2017,2,208,7,27,2017,7_27,22.142,23.869,23.9175
MCD7_2017,MCD,7/27/2017,3,208,7,27,2017,7_27,22.142,23.773,23.869
MCD7_2017,MCD,7/27/2017,4,208,7,27,2017,7_27,22.094,23.773,23.773
MCD7_2017,MCD,7/27/2017,5,208,7,27,2017,7_27,22.046,23.677,23.725
MCD7_2017,MCD,7/27/2017,6,208,7,27,2017,7_27,21.951,23.677,23.677
MCD7_2017,MCD,7/27/2017,7,208,7,27,2017,7_27,21.855,23.821,23.677
MCD7_2017,MCD,7/27/2017,8,208,7,27,2017,7_27,21.76,23.9175,23.773
MCD7_2017,MCD,7/27/2017,9,208,7,27,2017,7_27,21.712,24.303,23.9175
MCD7_2017,MCD,7/27/2017,10,208,7,27,2017,7_27,21.664,24.786,23.966
MCD7_2017,MCD,7/27/2017,11,208,7,27,2017,7_27,21.664,24.7865,24.062
MCD7_2017,MCD,7/27/2017,12,208,7,27,2017,7_27,21.712,25.222,24.062
MCD7_2017,MCD,7/27/2017,13,208,7,27,2017,7_27,21.76,25.2705,24.014
MCD7_2017,MCD,7/27/2017,14,208,7,27,2017,7_27,21.855,25.562,24.255
MCD7_2017,MCD,7/27/2017,15,208,7,27,2017,7_27,21.855,25.0285,24.158
MCD7_2017,MCD,7/27/2017,16,208,7,27,2017,7_27,21.951,24.6895,24.1585
MCD7_2017,MCD,7/27/2017,17,208,7,27,2017,7_27,21.951,25.2705,24.4965
MCD7_2017,MCD,7/27/2017,18,208,7,27,2017,7_27,22.046,25.028,24.3515
MCD7_2017,MCD,7/27/2017,19,208,7,27,2017,7_27,22.046,25.1735,24.303
MCD7_2017,MCD,7/27/2017,20,208,7,27,2017,7_27,22.142,24.931,24.4
MCD7_2017,MCD,7/27/2017,21,208,7,27,2017,7_27,22.142,24.835,24.255
MCD7_2017,MCD,7/27/2017,22,208,7,27,2017,7_27,22.238,24.6895,24.303
MCD7_2017,MCD,7/27/2017,23,208,7,27,2017,7_27,22.238,24.545,24.255
MCD7_2017,MCD,7/28/2017,0,209,7,28,2017,7_28,22.238,24.4965,24.255
MCD7_2017,MCD,7/28/2017,1,209,7,28,2017,7_28,22.2855,24.351,24.303
MCD7_2017,MCD,7/28/2017,2,209,7,28,2017,7_28,22.333,24.255,24.303
MCD7_2017,MCD,7/28/2017,3,209,7,28,2017,7_28,22.333,24.158,24.158
MCD7_2017,MCD,7/28/2017,4,209,7,28,2017,7_28,22.333,24.014,24.11
MCD7_2017,MCD,7/28/2017,5,209,7,28,2017,7_28,22.238,23.966,23.966
MCD7_2017,MCD,7/28/2017,6,209,7,28,2017,7_28,22.238,23.869,23.869
MCD7_2017,MCD,7/28/2017,7,209,7,28,2017,7_28,22.142,23.966,23.869
MCD7_2017,MCD,7/28/2017,8,209,7,28,2017,7_28,22.046,24.014,23.966
MCD7_2017,MCD,7/28/2017,9,209,7,28,2017,7_28,21.951,24.351,24.158
MCD7_2017,MCD,7/28/2017,10,209,7,28,2017,7_28,21.855,24.6895,24.158
MCD7_2017,MCD,7/28/2017,11,209,7,28,2017,7_28,21.855,25.028,24.158
MCD7_2017,MCD,7/28/2017,12,209,7,28,2017,7_28,21.903,25.0765,24.2065
MCD7_2017,MCD,7/28/2017,13,209,7,28,2017,7_28,21.9985,25.125,24.351
MCD7_2017,MCD,7/28/2017,14,209,7,28,2017,7_28,22.046,25.2705,24.351
MCD7_2017,MCD,7/28/2017,15,209,7,28,2017,7_28,22.142,25.3675,24.303
MCD7_2017,MCD,7/28/2017,16,209,7,28,2017,7_28,22.142,25.3675,24.448
MCD7_2017,MCD,7/28/2017,17,209,7,28,2017,7_28,22.238,25.756,24.6415
MCD7_2017,MCD,7/28/2017,18,209,7,28,2017,7_28,22.2855,25.805,24.545
MCD7_2017,MCD,7/28/2017,19,209,7,28,2017,7_28,22.333,25.562,24.6415
MCD7_2017,MCD,7/28/2017,20,209,7,28,2017,7_28,22.429,25.2705,24.6895
MCD7_2017,MCD,7/28/2017,21,209,7,28,2017,7_28,22.429,25.0765,25.028
MCD7_2017,MCD,7/28/2017,22,209,7,28,2017,7_28,22.477,24.9795,25.028
MCD7_2017,MCD,7/28/2017,23,209,7,28,2017,7_28,22.525,24.931,24.931
MCD7_2017,MCD,7/29/2017,0,210,7,29,2017,7_29,22.525,24.835,24.835
MCD7_2017,MCD,7/29/2017,1,210,7,29,2017,7_29,22.525,24.738,24.7865
MCD7_2017,MCD,7/29/2017,2,210,7,29,2017,7_29,22.621,24.593,24.641
MCD7_2017,MCD,7/29/2017,3,210,7,29,2017,7_29,22.573,24.4965,24.545
MCD7_2017,MCD,7/29/2017,4,210,7,29,2017,7_29,22.525,24.351,24.3995
MCD7_2017,MCD,7/29/2017,5,210,7,29,2017,7_29,22.477,24.255,24.303
MCD7_2017,MCD,7/29/2017,6,210,7,29,2017,7_29,22.429,24.2065,24.2065
MCD7_2017,MCD,7/29/2017,7,210,7,29,2017,7_29,22.333,24.351,24.2065
MCD7_2017,MCD,7/29/2017,8,210,7,29,2017,7_29,22.238,24.351,24.255
MCD7_2017,MCD,7/29/2017,9,210,7,29,2017,7_29,22.19,24.593,24.303
MCD7_2017,MCD,7/29/2017,10,210,7,29,2017,7_29,22.142,25.7095,24.3995
MCD7_2017,MCD,7/29/2017,11,210,7,29,2017,7_29,22.142,25.5615,24.545
MCD7_2017,MCD,7/29/2017,12,210,7,29,2017,7_29,22.142,25.5615,24.4965
MCD7_2017,MCD,7/29/2017,13,210,7,29,2017,7_29,22.238,26.3915,24.6895
MCD7_2017,MCD,7/29/2017,14,210,7,29,2017,7_29,22.2855,26.686,24.6895
MCD7_2017,MCD,7/29/2017,15,210,7,29,2017,7_29,22.333,26.4395,24.738
MCD7_2017,MCD,7/29/2017,16,210,7,29,2017,7_29,22.381,26.439,24.931
MCD7_2017,MCD,7/29/2017,17,210,7,29,2017,7_29,22.429,26.5855,24.835
MCD7_2017,MCD,7/29/2017,18,210,7,29,2017,7_29,22.477,26.39,24.883
MCD7_2017,MCD,7/29/2017,19,210,7,29,2017,7_29,22.525,26.488,25.028
MCD7_2017,MCD,7/29/2017,20,210,7,29,2017,7_29,22.525,26.39,24.931
MCD7_2017,MCD,7/29/2017,21,210,7,29,2017,7_29,22.525,26.2435,24.883
MCD7_2017,MCD,7/29/2017,22,210,7,29,2017,7_29,22.621,25.951,24.7865
MCD7_2017,MCD,7/29/2017,23,210,7,29,2017,7_29,22.621,25.7565,24.738
MCD7_2017,MCD,7/30/2017,0,211,7,30,2017,7_30,22.621,25.5615,24.738
MCD7_2017,MCD,7/30/2017,1,211,7,30,2017,7_30,22.621,25.3675,24.738
MCD7_2017,MCD,7/30/2017,2,211,7,30,2017,7_30,22.621,25.2705,24.7865
MCD7_2017,MCD,7/30/2017,3,211,7,30,2017,7_30,22.717,25.125,24.883
MCD7_2017,MCD,7/30/2017,4,211,7,30,2017,7_30,22.717,24.931,24.931
MCD7_2017,MCD,7/30/2017,5,211,7,30,2017,7_30,22.669,24.835,24.835
MCD7_2017,MCD,7/30/2017,6,211,7,30,2017,7_30,22.621,24.738,24.738
MCD7_2017,MCD,7/30/2017,7,211,7,30,2017,7_30,22.621,24.738,24.738
MCD7_2017,MCD,7/30/2017,8,211,7,30,2017,7_30,22.525,24.8345,24.7865
MCD7_2017,MCD,7/30/2017,9,211,7,30,2017,7_30,22.525,24.9795,24.883
MCD7_2017,MCD,7/30/2017,10,211,7,30,2017,7_30,22.429,25.3675,24.7865
MCD7_2017,MCD,7/30/2017,11,211,7,30,2017,7_30,22.429,25.5615,24.8345
MCD7_2017,MCD,7/30/2017,12,211,7,30,2017,7_30,22.477,25.805,24.9795
MCD7_2017,MCD,7/30/2017,13,211,7,30,2017,7_30,22.525,26.146,25.125
MCD7_2017,MCD,7/30/2017,14,211,7,30,2017,7_30,22.621,26.341,25.222
MCD7_2017,MCD,7/30/2017,15,211,7,30,2017,7_30,22.621,25.951,25.222
MCD7_2017,MCD,7/30/2017,16,211,7,30,2017,7_30,22.621,26.3415,25.3675
MCD7_2017,MCD,7/30/2017,17,211,7,30,2017,7_30,22.621,26.1945,25.2705
MCD7_2017,MCD,7/30/2017,18,211,7,30,2017,7_30,22.717,26.0975,25.3675
MCD7_2017,MCD,7/30/2017,19,211,7,30,2017,7_30,22.717,26.146,25.4645
MCD7_2017,MCD,7/30/2017,20,211,7,30,2017,7_30,22.717,25.8535,25.513
MCD7_2017,MCD,7/30/2017,21,211,7,30,2017,7_30,22.717,25.708,25.6105
MCD7_2017,MCD,7/30/2017,22,211,7,30,2017,7_30,22.717,25.659,25.659
MCD7_2017,MCD,7/30/2017,23,211,7,30,2017,7_30,22.7645,25.513,25.5615
MCD7_2017,MCD,7/31/2017,0,212,7,31,2017,7_31,22.812,25.4645,25.513
MCD7_2017,MCD,7/31/2017,1,212,7,31,2017,7_31,22.812,25.3675,25.3675
MCD7_2017,MCD,7/31/2017,2,212,7,31,2017,7_31,22.812,25.2705,25.319
MCD7_2017,MCD,7/31/2017,3,212,7,31,2017,7_31,22.812,25.125,25.222
MCD7_2017,MCD,7/31/2017,4,212,7,31,2017,7_31,22.812,25.0765,25.125
MCD7_2017,MCD,7/31/2017,5,212,7,31,2017,7_31,22.7645,24.9795,25.028
MCD7_2017,MCD,7/31/2017,6,212,7,31,2017,7_31,22.717,24.931,24.931
MCD7_2017,MCD,7/31/2017,7,212,7,31,2017,7_31,22.621,25.028,24.931
MCD7_2017,MCD,7/31/2017,8,212,7,31,2017,7_31,22.525,25.0765,25.1735
MCD7_2017,MCD,7/31/2017,9,212,7,31,2017,7_31,22.525,25.2705,25.1735
MCD7_2017,MCD,7/31/2017,10,212,7,31,2017,7_31,22.429,25.659,25.222
MCD7_2017,MCD,7/31/2017,11,212,7,31,2017,7_31,22.429,25.8535,25.2705
MCD7_2017,MCD,7/31/2017,12,212,7,31,2017,7_31,22.525,26.097,25.319
MCD7_2017,MCD,7/31/2017,13,212,7,31,2017,7_31,22.573,26.488,25.416
MCD7_2017,MCD,7/31/2017,14,212,7,31,2017,7_31,22.621,26.732,25.5615
MCD7_2017,MCD,7/31/2017,15,212,7,31,2017,7_31,22.669,27.075,25.7565
MCD7_2017,MCD,7/31/2017,16,212,7,31,2017,7_31,22.717,27.1245,25.902
MCD7_2017,MCD,7/31/2017,17,212,7,31,2017,7_31,22.7645,27.1735,25.951
MCD7_2017,MCD,7/31/2017,18,212,7,31,2017,7_31,22.812,27.075,26.146
MCD7_2017,MCD,7/31/2017,19,212,7,31,2017,7_31,22.812,26.977,25.805
MCD7_2017,MCD,7/31/2017,20,212,7,31,2017,7_31,22.86,26.83,25.708
MCD7_2017,MCD,7/31/2017,21,212,7,31,2017,7_31,22.908,26.732,25.708
MCD7_2017,MCD,7/31/2017,22,212,7,31,2017,7_31,22.908,26.585,25.4645
MCD7_2017,MCD,7/31/2017,23,212,7,31,2017,7_31,22.908,26.488,25.513
MCD7_2017,MCD,8/1/2017,0,213,8,1,2017,8_1,23.004,26.341,25.513
MCD7_2017,MCD,8/1/2017,1,213,8,1,2017,8_1,23.004,26.2435,25.61
MCD7_2017,MCD,8/1/2017,2,213,8,1,2017,8_1,23.004,26.0485,25.659
MCD7_2017,MCD,8/1/2017,3,213,8,1,2017,8_1,23.004,25.902,25.659
MCD7_2017,MCD,8/1/2017,4,213,8,1,2017,8_1,23.004,25.7565,25.708
MCD7_2017,MCD,8/1/2017,5,213,8,1,2017,8_1,23.004,25.659,25.61
MCD7_2017,MCD,8/1/2017,6,213,8,1,2017,8_1,22.956,25.5615,25.61
MCD7_2017,MCD,8/1/2017,7,213,8,1,2017,8_1,22.908,25.5615,25.5615
MCD7_2017,MCD,8/1/2017,8,213,8,1,2017,8_1,22.812,25.708,25.61
MCD7_2017,MCD,8/1/2017,9,213,8,1,2017,8_1,22.812,25.805,25.659
MCD7_2017,MCD,8/1/2017,10,213,8,1,2017,8_1,22.812,26.146,25.7565
MCD7_2017,MCD,8/1/2017,11,213,8,1,2017,8_1,22.812,26.39,25.951
MCD7_2017,MCD,8/1/2017,12,213,8,1,2017,8_1,22.812,27.3205,26.0485
MCD7_2017,MCD,8/1/2017,13,213,8,1,2017,8_1,22.908,26.537,26.097
MCD7_2017,MCD,8/1/2017,14,213,8,1,2017,8_1,22.908,26.292,26.097
MCD7_2017,MCD,8/1/2017,15,213,8,1,2017,8_1,22.956,26.439,26.341
MCD7_2017,MCD,8/1/2017,16,213,8,1,2017,8_1,23.004,26.292,26.195
MCD7_2017,MCD,8/1/2017,17,213,8,1,2017,8_1,23.004,26.5365,26.2435
MCD7_2017,MCD,8/1/2017,18,213,8,1,2017,8_1,23.052,26.5365,26.2435
MCD7_2017,MCD,8/1/2017,19,213,8,1,2017,8_1,23.1,26.2925,26.2435
MCD7_2017,MCD,8/1/2017,20,213,8,1,2017,8_1,23.1,26.146,26.146
MCD7_2017,MCD,8/1/2017,21,213,8,1,2017,8_1,23.1,26,26.0485
MCD7_2017,MCD,8/1/2017,22,213,8,1,2017,8_1,23.1,25.951,26
MCD7_2017,MCD,8/1/2017,23,213,8,1,2017,8_1,23.148,25.902,25.902
MCD7_2017,MCD,8/2/2017,0,214,8,2,2017,8_2,23.196,25.7565,25.805
MCD7_2017,MCD,8/2/2017,1,214,8,2,2017,8_2,23.196,25.659,25.708
MCD7_2017,MCD,8/2/2017,2,214,8,2,2017,8_2,23.196,25.5615,25.61
MCD7_2017,MCD,8/2/2017,3,214,8,2,2017,8_2,23.196,25.4645,25.513
MCD7_2017,MCD,8/2/2017,4,214,8,2,2017,8_2,23.1,25.319,25.416
MCD7_2017,MCD,8/2/2017,5,214,8,2,2017,8_2,23.1,25.222,25.2705
MCD7_2017,MCD,8/2/2017,6,214,8,2,2017,8_2,23.004,25.125,25.1735
MCD7_2017,MCD,8/2/2017,7,214,8,2,2017,8_2,23.004,25.0765,25.125
MCD7_2017,MCD,8/2/2017,8,214,8,2,2017,8_2,22.908,25.028,25.028
MCD7_2017,MCD,8/2/2017,9,214,8,2,2017,8_2,22.86,25.0765,25.028
MCD7_2017,MCD,8/2/2017,10,214,8,2,2017,8_2,22.812,25.125,25.0765
MCD7_2017,MCD,8/2/2017,11,214,8,2,2017,8_2,22.812,25.416,25.1735
MCD7_2017,MCD,8/2/2017,12,214,8,2,2017,8_2,22.812,25.4645,25.2705
MCD7_2017,MCD,8/2/2017,13,214,8,2,2017,8_2,22.812,25.5135,25.319
MCD7_2017,MCD,8/2/2017,14,214,8,2,2017,8_2,22.812,25.7565,25.4645
MCD7_2017,MCD,8/2/2017,15,214,8,2,2017,8_2,22.812,25.708,25.4645
MCD7_2017,MCD,8/2/2017,16,214,8,2,2017,8_2,22.908,25.7075,25.4645
MCD7_2017,MCD,8/2/2017,17,214,8,2,2017,8_2,22.908,25.5615,25.4645
MCD7_2017,MCD,8/2/2017,18,214,8,2,2017,8_2,22.908,25.5615,25.4645
MCD7_2017,MCD,8/2/2017,19,214,8,2,2017,8_2,22.956,25.2705,25.2705
MCD7_2017,MCD,8/2/2017,20,214,8,2,2017,8_2,23.004,25.028,25.0765
MCD7_2017,MCD,8/2/2017,21,214,8,2,2017,8_2,23.004,24.883,24.931
MCD7_2017,MCD,8/2/2017,22,214,8,2,2017,8_2,23.004,24.7865,24.835
MCD7_2017,MCD,8/2/2017,23,214,8,2,2017,8_2,23.004,24.738,24.7865
MCD7_2017,MCD,8/3/2017,0,215,8,3,2017,8_3,23.004,24.641,24.6895
MCD7_2017,MCD,8/3/2017,1,215,8,3,2017,8_3,22.956,24.545,24.593
MCD7_2017,MCD,8/3/2017,2,215,8,3,2017,8_3,22.908,24.448,24.545
MCD7_2017,MCD,8/3/2017,3,215,8,3,2017,8_3,22.812,24.448,24.4965
MCD7_2017,MCD,8/3/2017,4,215,8,3,2017,8_3,22.669,24.351,24.3995
MCD7_2017,MCD,8/3/2017,5,215,8,3,2017,8_3,22.573,24.2065,24.303
MCD7_2017,MCD,8/3/2017,6,215,8,3,2017,8_3,22.477,24.158,24.2065
MCD7_2017,MCD,8/3/2017,7,215,8,3,2017,8_3,22.381,24.062,24.062
MCD7_2017,MCD,8/3/2017,8,215,8,3,2017,8_3,22.2855,23.966,24.014
MCD7_2017,MCD,8/3/2017,9,215,8,3,2017,8_3,22.238,23.869,23.9175
MCD7_2017,MCD,8/3/2017,10,215,8,3,2017,8_3,22.142,23.773,23.821
MCD7_2017,MCD,8/3/2017,11,215,8,3,2017,8_3,22.046,23.677,23.677
MCD7_2017,MCD,8/3/2017,12,215,8,3,2017,8_3,21.9985,23.581,23.677
MCD7_2017,MCD,8/3/2017,13,215,8,3,2017,8_3,21.903,23.484,23.5325
MCD7_2017,MCD,8/3/2017,14,215,8,3,2017,8_3,21.855,23.388,23.388
MCD7_2017,MCD,8/3/2017,15,215,8,3,2017,8_3,21.76,23.292,23.34
MCD7_2017,MCD,8/3/2017,16,215,8,3,2017,8_3,21.664,23.196,23.244
MCD7_2017,MCD,8/3/2017,17,215,8,3,2017,8_3,21.569,23.148,23.148
MCD7_2017,MCD,8/3/2017,18,215,8,3,2017,8_3,21.521,23.004,23.1
MCD7_2017,MCD,8/3/2017,19,215,8,3,2017,8_3,21.473,23.004,23.004
MCD7_2017,MCD,8/3/2017,20,215,8,3,2017,8_3,21.378,22.812,22.908
MCD7_2017,MCD,8/3/2017,21,215,8,3,2017,8_3,21.378,22.717,22.812
MCD7_2017,MCD,8/3/2017,22,215,8,3,2017,8_3,21.282,22.621,22.669
MCD7_2017,MCD,8/3/2017,23,215,8,3,2017,8_3,21.2345,22.477,22.573
MCD7_2017,MCD,8/4/2017,0,216,8,4,2017,8_4,21.139,22.381,22.477
MCD7_2017,MCD,8/4/2017,1,216,8,4,2017,8_4,21.0435,22.2855,22.333
MCD7_2017,MCD,8/4/2017,2,216,8,4,2017,8_4,20.901,22.142,22.19
MCD7_2017,MCD,8/4/2017,3,216,8,4,2017,8_4,20.853,22.046,22.094
MCD7_2017,MCD,8/4/2017,4,216,8,4,2017,8_4,20.7575,21.855,21.9985
MCD7_2017,MCD,8/4/2017,5,216,8,4,2017,8_4,20.71,21.76,21.855
MCD7_2017,MCD,8/4/2017,6,216,8,4,2017,8_4,20.615,21.664,21.712
MCD7_2017,MCD,8/4/2017,7,216,8,4,2017,8_4,20.519,21.6165,21.6165
MCD7_2017,MCD,8/4/2017,8,216,8,4,2017,8_4,20.424,21.664,21.569
MCD7_2017,MCD,8/4/2017,9,216,8,4,2017,8_4,20.329,21.76,21.569
MCD7_2017,MCD,8/4/2017,10,216,8,4,2017,8_4,20.2815,21.9505,21.569
MCD7_2017,MCD,8/4/2017,11,216,8,4,2017,8_4,20.234,21.8555,21.6165
MCD7_2017,MCD,8/4/2017,12,216,8,4,2017,8_4,20.234,22.142,21.664
MCD7_2017,MCD,8/4/2017,13,216,8,4,2017,8_4,20.234,22.2855,21.569
MCD7_2017,MCD,8/4/2017,14,216,8,4,2017,8_4,20.234,22.3815,21.5685
